"variable" "activity_name" "subject_id" "value"
"fBodyAccJerk-meanFreq()-X" "WALKING" 12 -0.2811065665
"fBodyAccJerk-meanFreq()-Y" "WALKING" 12 -0.22346071292
"fBodyAccJerk-meanFreq()-Z" "WALKING" 12 -0.18200755164
"fBodyGyro-mean()-X" "WALKING" 12 -0.4019759318
"fBodyGyro-mean()-Y" "WALKING" 12 -0.4678863378
"fBodyGyro-mean()-Z" "WALKING" 12 -0.31728248436
"fBodyGyro-std()-X" "WALKING" 12 -0.5931428818
"fBodyGyro-std()-Y" "WALKING" 12 -0.4437983296
"fBodyGyro-std()-Z" "WALKING" 12 -0.4222565212
"fBodyGyro-meanFreq()-X" "WALKING" 12 0.020408840122
"fBodyGyro-meanFreq()-Y" "WALKING" 12 -0.025458442506
"fBodyGyro-meanFreq()-Z" "WALKING" 12 -0.027904118422
"fBodyAccMag-mean()" "WALKING" 12 -0.153116002784
"fBodyAccMag-std()" "WALKING" 12 -0.4088962994
"fBodyAccMag-meanFreq()" "WALKING" 12 0.25226775306
"fBodyBodyAccJerkMag-mean()" "WALKING" 12 -0.029912425338
"fBodyBodyAccJerkMag-std()" "WALKING" 12 -0.013953908696
"fBodyBodyAccJerkMag-meanFreq()" "WALKING" 12 0.018449461946
"fBodyBodyGyroMag-mean()" "WALKING" 12 -0.442503784
"fBodyBodyGyroMag-std()" "WALKING" 12 -0.4948022154
"fBodyBodyGyroMag-meanFreq()" "WALKING" 12 0.14607536673
"fBodyBodyGyroJerkMag-mean()" "WALKING" 12 -0.5611764414
"fBodyBodyGyroJerkMag-std()" "WALKING" 12 -0.5649340126
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING" 12 0.0777777588444
"tBodyAcc-mean()-X" "WALKING_DOWNSTAIRS" 12 0.281521097391304
"tBodyAcc-mean()-Y" "WALKING_DOWNSTAIRS" 12 -0.018084266865793
"tBodyAcc-mean()-Z" "WALKING_DOWNSTAIRS" 12 -0.10955593226087
"tBodyAcc-std()-X" "WALKING_DOWNSTAIRS" 12 0.0424084916086956
"tBodyAcc-std()-Y" "WALKING_DOWNSTAIRS" 12 0.11083534373913
"tBodyAcc-std()-Z" "WALKING_DOWNSTAIRS" 12 -0.425017413478261
"tGravityAcc-mean()-X" "WALKING_DOWNSTAIRS" 12 0.949861980652174
"tGravityAcc-mean()-Y" "WALKING_DOWNSTAIRS" 12 -0.178702175434783
"tGravityAcc-mean()-Z" "WALKING_DOWNSTAIRS" 12 -0.0561050624630435
"tGravityAcc-std()-X" "WALKING_DOWNSTAIRS" 12 -0.959504017391304
"tGravityAcc-std()-Y" "WALKING_DOWNSTAIRS" 12 -0.94329842826087
"tGravityAcc-std()-Z" "WALKING_DOWNSTAIRS" 12 -0.935399348043478
"tBodyAccJerk-mean()-X" "WALKING_DOWNSTAIRS" 12 0.0621500251717391
"tBodyAccJerk-mean()-Y" "WALKING_DOWNSTAIRS" 12 -0.0119289154608696
"tBodyAccJerk-mean()-Z" "WALKING_DOWNSTAIRS" 12 0.00485262425869565
"tBodyAccJerk-std()-X" "WALKING_DOWNSTAIRS" 12 0.00631914373913043
"tBodyAccJerk-std()-Y" "WALKING_DOWNSTAIRS" 12 0.0629216671304348
"tBodyAccJerk-std()-Z" "WALKING_DOWNSTAIRS" 12 -0.498655793478261
"tBodyGyro-mean()-X" "WALKING_DOWNSTAIRS" 12 -0.112531564434783
"tBodyGyro-mean()-Y" "WALKING_DOWNSTAIRS" 12 -0.0427336692521739
"tBodyGyro-mean()-Z" "WALKING_DOWNSTAIRS" 12 0.0895434978391304
"tBodyGyro-std()-X" "WALKING_DOWNSTAIRS" 12 -0.362143061643478
"tBodyGyro-std()-Y" "WALKING_DOWNSTAIRS" 12 -0.47628774326087
"tBodyGyro-std()-Z" "WALKING_DOWNSTAIRS" 12 -0.337806681456522
"tBodyGyroJerk-mean()-X" "WALKING_DOWNSTAIRS" 12 -0.0264668968652174
"tBodyGyroJerk-mean()-Y" "WALKING_DOWNSTAIRS" 12 -0.0609177195869565
"tBodyGyroJerk-mean()-Z" "WALKING_DOWNSTAIRS" 12 -0.0653239980021739
"tBodyGyroJerk-std()-X" "WALKING_DOWNSTAIRS" 12 -0.278608163891304
"tBodyGyroJerk-std()-Y" "WALKING_DOWNSTAIRS" 12 -0.517479109130435
"tBodyGyroJerk-std()-Z" "WALKING_DOWNSTAIRS" 12 -0.365232197456522
"tBodyAccMag-mean()" "WALKING_DOWNSTAIRS" 12 0.0183139429630435
"tBodyAccMag-std()" "WALKING_DOWNSTAIRS" 12 0.0972608274652174
"tGravityAccMag-mean()" "WALKING_DOWNSTAIRS" 12 0.0183139429630435
"tGravityAccMag-std()" "WALKING_DOWNSTAIRS" 12 0.0972608274652174
"tBodyAccJerkMag-mean()" "WALKING_DOWNSTAIRS" 12 -0.107091019565217
"tBodyAccJerkMag-std()" "WALKING_DOWNSTAIRS" 12 0.0655781271934783
"tBodyGyroMag-mean()" "WALKING_DOWNSTAIRS" 12 -0.213351510686957
"tBodyGyroMag-std()" "WALKING_DOWNSTAIRS" 12 -0.32045862629
"tBodyGyroJerkMag-mean()" "WALKING_DOWNSTAIRS" 12 -0.442831079130435
"tBodyGyroJerkMag-std()" "WALKING_DOWNSTAIRS" 12 -0.452449935
"fBodyAcc-mean()-X" "WALKING_DOWNSTAIRS" 12 0.0235049348717391
"fBodyAcc-mean()-Y" "WALKING_DOWNSTAIRS" 12 0.150510001156522
"fBodyAcc-mean()-Z" "WALKING_DOWNSTAIRS" 12 -0.402121221521739
"fBodyAcc-std()-X" "WALKING_DOWNSTAIRS" 12 0.0483347068913043
"fBodyAcc-std()-Y" "WALKING_DOWNSTAIRS" 12 0.016749510173913
"fBodyAcc-std()-Z" "WALKING_DOWNSTAIRS" 12 -0.48739012673913
"fBodyAcc-meanFreq()-X" "WALKING_DOWNSTAIRS" 12 -0.332249174152174
"fBodyAcc-meanFreq()-Y" "WALKING_DOWNSTAIRS" 12 0.0793321823326087
"fBodyAcc-meanFreq()-Z" "WALKING_DOWNSTAIRS" 12 0.234833312645652
"fBodyAccJerk-mean()-X" "WALKING_DOWNSTAIRS" 12 -0.00701472271717392
"fBodyAccJerk-mean()-Y" "WALKING_DOWNSTAIRS" 12 0.00639406888695652
"fBodyAccJerk-mean()-Z" "WALKING_DOWNSTAIRS" 12 -0.451614324565217
"fBodyAccJerk-std()-X" "WALKING_DOWNSTAIRS" 12 -0.072311431676087
"fBodyAccJerk-std()-Y" "WALKING_DOWNSTAIRS" 12 0.0515123126413043
"fBodyAccJerk-std()-Z" "WALKING_DOWNSTAIRS" 12 -0.544461425869565
"fBodyAccJerk-meanFreq()-X" "WALKING_DOWNSTAIRS" 12 -0.212787743043478
"fBodyAccJerk-meanFreq()-Y" "WALKING_DOWNSTAIRS" 12 -0.386695904413043
"fBodyAccJerk-meanFreq()-Z" "WALKING_DOWNSTAIRS" 12 -0.0985623112521739
"fBodyGyro-mean()-X" "WALKING_DOWNSTAIRS" 12 -0.178856167345652
"fBodyGyro-mean()-Y" "WALKING_DOWNSTAIRS" 12 -0.420631474130435
"fBodyGyro-mean()-Z" "WALKING_DOWNSTAIRS" 12 -0.212767364326087
"fBodyGyro-std()-X" "WALKING_DOWNSTAIRS" 12 -0.4223632375
"fBodyGyro-std()-Y" "WALKING_DOWNSTAIRS" 12 -0.518923134565217
"fBodyGyro-std()-Z" "WALKING_DOWNSTAIRS" 12 -0.448512990434783
"fBodyGyro-meanFreq()-X" "WALKING_DOWNSTAIRS" 12 -0.0548123387391304
"fBodyGyro-meanFreq()-Y" "WALKING_DOWNSTAIRS" 12 0.110212109891304
"fBodyGyro-meanFreq()-Z" "WALKING_DOWNSTAIRS" 12 0.0410165249913043
"fBodyAccMag-mean()" "WALKING_DOWNSTAIRS" 12 0.148017269434783
"fBodyAccMag-std()" "WALKING_DOWNSTAIRS" 12 -0.105124972078261
"fBodyAccMag-meanFreq()" "WALKING_DOWNSTAIRS" 12 0.078615024478587
"fBodyBodyAccJerkMag-mean()" "WALKING_DOWNSTAIRS" 12 0.0769968373
"fBodyBodyAccJerkMag-std()" "WALKING_DOWNSTAIRS" 12 0.0420631251108696
"fBodyBodyAccJerkMag-meanFreq()" "WALKING_DOWNSTAIRS" 12 0.0415244209043478
"fBodyBodyGyroMag-mean()" "WALKING_DOWNSTAIRS" 12 -0.344938419969565
"fBodyBodyGyroMag-std()" "WALKING_DOWNSTAIRS" 12 -0.423553971956522
"fBodyBodyGyroMag-meanFreq()" "WALKING_DOWNSTAIRS" 12 0.113540447665217
"fBodyBodyGyroJerkMag-mean()" "WALKING_DOWNSTAIRS" 12 -0.458227490826087
"fBodyBodyGyroJerkMag-std()" "WALKING_DOWNSTAIRS" 12 -0.486780424347826
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING_DOWNSTAIRS" 12 0.0658769890173913
"tBodyAcc-mean()-X" "WALKING_UPSTAIRS" 12 0.272970338653846
"tBodyAcc-mean()-Y" "WALKING_UPSTAIRS" 12 -0.0263574903403846
"tBodyAcc-mean()-Z" "WALKING_UPSTAIRS" 12 -0.107339730115385
"tBodyAcc-std()-X" "WALKING_UPSTAIRS" 12 -0.290149192307692
"tBodyAcc-std()-Y" "WALKING_UPSTAIRS" 12 -0.103818259823077
"tBodyAcc-std()-Z" "WALKING_UPSTAIRS" 12 -0.436697425576923
"tGravityAcc-mean()-X" "WALKING_UPSTAIRS" 12 0.938371473269231
"tGravityAcc-mean()-Y" "WALKING_UPSTAIRS" 12 -0.259144202692308
"tGravityAcc-mean()-Z" "WALKING_UPSTAIRS" 12 -0.0702503820961538
"tGravityAcc-std()-X" "WALKING_UPSTAIRS" 12 -0.960246289807692
"tGravityAcc-std()-Y" "WALKING_UPSTAIRS" 12 -0.941378352307692
"tGravityAcc-std()-Z" "WALKING_UPSTAIRS" 12 -0.938071183269231
"tBodyAccJerk-mean()-X" "WALKING_UPSTAIRS" 12 0.0728660813846154
"tBodyAccJerk-mean()-Y" "WALKING_UPSTAIRS" 12 -0.00689494886730769
"tBodyAccJerk-mean()-Z" "WALKING_UPSTAIRS" 12 0.00906662793461539
"tBodyAccJerk-std()-X" "WALKING_UPSTAIRS" 12 -0.359856972115385
"tBodyAccJerk-std()-Y" "WALKING_UPSTAIRS" 12 -0.311328991057692
"tBodyAccJerk-std()-Z" "WALKING_UPSTAIRS" 12 -0.719336352692308
"tBodyGyro-mean()-X" "WALKING_UPSTAIRS" 12 -0.0931234101769231
"tBodyGyro-mean()-Y" "WALKING_UPSTAIRS" 12 -0.0411314519307692
"tBodyGyro-mean()-Z" "WALKING_UPSTAIRS" 12 0.0898022757730769
"tBodyGyro-std()-X" "WALKING_UPSTAIRS" 12 -0.526659296134615
"tBodyGyro-std()-Y" "WALKING_UPSTAIRS" 12 -0.522949798269231
"tBodyGyro-std()-Z" "WALKING_UPSTAIRS" 12 -0.349614606153846
"tBodyGyroJerk-mean()-X" "WALKING_UPSTAIRS" 12 -0.0455638872076923
"tBodyGyroJerk-mean()-Y" "WALKING_UPSTAIRS" 12 -0.0335406569057692
"tBodyGyroJerk-mean()-Z" "WALKING_UPSTAIRS" 12 -0.0653167291865385
"tBodyGyroJerk-std()-X" "WALKING_UPSTAIRS" 12 -0.549999188461539
"tBodyGyroJerk-std()-Y" "WALKING_UPSTAIRS" 12 -0.761195612692308
"tBodyGyroJerk-std()-Z" "WALKING_UPSTAIRS" 12 -0.606412096538462
"tBodyAccMag-mean()" "WALKING_UPSTAIRS" 12 -0.229183927115385
"tBodyAccMag-std()" "WALKING_UPSTAIRS" 12 -0.285844036153846
"tGravityAccMag-mean()" "WALKING_UPSTAIRS" 12 -0.229183927115385
"tGravityAccMag-std()" "WALKING_UPSTAIRS" 12 -0.285844036153846
"tBodyAccJerkMag-mean()" "WALKING_UPSTAIRS" 12 -0.432469300961538
"tBodyAccJerkMag-std()" "WALKING_UPSTAIRS" 12 -0.329827968269231
"tBodyGyroMag-mean()" "WALKING_UPSTAIRS" 12 -0.316561585961538
"tBodyGyroMag-std()" "WALKING_UPSTAIRS" 12 -0.525686949063462
"tBodyGyroJerkMag-mean()" "WALKING_UPSTAIRS" 12 -0.674972132307692
"tBodyGyroJerkMag-std()" "WALKING_UPSTAIRS" 12 -0.713406712307692
"fBodyAcc-mean()-X" "WALKING_UPSTAIRS" 12 -0.321447925192308
"fBodyAcc-mean()-Y" "WALKING_UPSTAIRS" 12 -0.168341519859615
"fBodyAcc-mean()-Z" "WALKING_UPSTAIRS" 12 -0.560841212692308
"fBodyAcc-std()-X" "WALKING_UPSTAIRS" 12 -0.278929748076923
"fBodyAcc-std()-Y" "WALKING_UPSTAIRS" 12 -0.130175559028846
"fBodyAcc-std()-Z" "WALKING_UPSTAIRS" 12 -0.418599992115385
"fBodyAcc-meanFreq()-X" "WALKING_UPSTAIRS" 12 -0.420235639230769
"fBodyAcc-meanFreq()-Y" "WALKING_UPSTAIRS" 12 -0.105269653898077
"fBodyAcc-meanFreq()-Z" "WALKING_UPSTAIRS" 12 -0.217216987155769
"fBodyAccJerk-mean()-X" "WALKING_UPSTAIRS" 12 -0.385843754230769
"fBodyAccJerk-mean()-Y" "WALKING_UPSTAIRS" 12 -0.333077590961538
"fBodyAccJerk-mean()-Z" "WALKING_UPSTAIRS" 12 -0.687929868653846
"fBodyAccJerk-std()-X" "WALKING_UPSTAIRS" 12 -0.39060122
"fBodyAccJerk-std()-Y" "WALKING_UPSTAIRS" 12 -0.335926381307692
"fBodyAccJerk-std()-Z" "WALKING_UPSTAIRS" 12 -0.750114855961538
"fBodyAccJerk-meanFreq()-X" "WALKING_UPSTAIRS" 12 -0.331247540442308
"fBodyAccJerk-meanFreq()-Y" "WALKING_UPSTAIRS" 12 -0.380249904980769
"fBodyAccJerk-meanFreq()-Z" "WALKING_UPSTAIRS" 12 -0.323446377115385
"fBodyGyro-mean()-X" "WALKING_UPSTAIRS" 12 -0.426360331538462
"fBodyGyro-mean()-Y" "WALKING_UPSTAIRS" 12 -0.604711316153846
"fBodyGyro-mean()-Z" "WALKING_UPSTAIRS" 12 -0.406080936346154
"fBodyGyro-std()-X" "WALKING_UPSTAIRS" 12 -0.5604629635
"fBodyGyro-std()-Y" "WALKING_UPSTAIRS" 12 -0.483918390576923
"fBodyGyro-std()-Z" "WALKING_UPSTAIRS" 12 -0.396095719423077
"fBodyGyro-meanFreq()-X" "WALKING_UPSTAIRS" 12 -0.158314160701923
"fBodyGyro-meanFreq()-Y" "WALKING_UPSTAIRS" 12 -0.351127976519231
"fBodyGyro-meanFreq()-Z" "WALKING_UPSTAIRS" 12 -0.224541879673077
"fBodyAccMag-mean()" "WALKING_UPSTAIRS" 12 -0.290005418653846
"fBodyAccMag-std()" "WALKING_UPSTAIRS" 12 -0.395285130961538
"fBodyAccMag-meanFreq()" "WALKING_UPSTAIRS" 12 -0.00111843704807692
"fBodyBodyAccJerkMag-mean()" "WALKING_UPSTAIRS" 12 -0.3208844625
"fBodyBodyAccJerkMag-std()" "WALKING_UPSTAIRS" 12 -0.346565141730769
"fBodyBodyAccJerkMag-meanFreq()" "WALKING_UPSTAIRS" 12 0.0842262704980769
"fBodyBodyGyroMag-mean()" "WALKING_UPSTAIRS" 12 -0.594032515192308
"fBodyBodyGyroMag-std()" "WALKING_UPSTAIRS" 12 -0.564435086711538
"fBodyBodyGyroMag-meanFreq()" "WALKING_UPSTAIRS" 12 -0.107077796403846
"fBodyBodyGyroJerkMag-mean()" "WALKING_UPSTAIRS" 12 -0.714332592115385
"fBodyBodyGyroJerkMag-std()" "WALKING_UPSTAIRS" 12 -0.733130764423077
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING_UPSTAIRS" 12 0.0978624347986538
"tBodyAcc-mean()-X" "LAYING" 13 0.276716360483871
"tBodyAcc-mean()-Y" "LAYING" 13 -0.020440454366129
"tBodyAcc-mean()-Z" "LAYING" 13 -0.104331864532258
"tBodyAcc-std()-X" "LAYING" 13 -0.968891989354839
"tBodyAcc-std()-Y" "LAYING" 13 -0.950947949516129
"tBodyAcc-std()-Z" "LAYING" 13 -0.950392995483871
"tGravityAcc-mean()-X" "LAYING" 13 -0.156852206467742
"tGravityAcc-mean()-Y" "LAYING" 13 0.656400944354839
"tGravityAcc-mean()-Z" "LAYING" 13 0.598884988709677
"tGravityAcc-std()-X" "LAYING" 13 -0.957875244677419
"tGravityAcc-std()-Y" "LAYING" 13 -0.975948136290323
"tGravityAcc-std()-Z" "LAYING" 13 -0.959892863709677
"tBodyAccJerk-mean()-X" "LAYING" 13 0.0767774832096774
"tBodyAccJerk-mean()-Y" "LAYING" 13 0.0183441894580645
"tBodyAccJerk-mean()-Z" "LAYING" 13 -0.00988389709596774
"tBodyAccJerk-std()-X" "LAYING" 13 -0.98541995
"tBodyAccJerk-std()-Y" "LAYING" 13 -0.980152342903226
"tBodyAccJerk-std()-Z" "LAYING" 13 -0.983070657419355
"tBodyGyro-mean()-X" "LAYING" 13 -0.00973609968045161
"tBodyGyro-mean()-Y" "LAYING" 13 -0.0966250701451613
"tBodyGyro-mean()-Z" "LAYING" 13 0.117819614790323
"tBodyGyro-std()-X" "LAYING" 13 -0.972143470322581
"tBodyGyro-std()-Y" "LAYING" 13 -0.96270462
"tBodyGyro-std()-Z" "LAYING" 13 -0.967350513709677
"tBodyGyroJerk-mean()-X" "LAYING" 13 -0.101835573822581
"tBodyGyroJerk-mean()-Y" "LAYING" 13 -0.0417744000370968
"tBodyGyroJerk-mean()-Z" "LAYING" 13 -0.0648770419677419
"tBodyGyroJerk-std()-X" "LAYING" 13 -0.981404742903226
"tBodyGyroJerk-std()-Y" "LAYING" 13 -0.978854747419355
"tBodyGyroJerk-std()-Z" "LAYING" 13 -0.989801549193548
"tBodyAccMag-mean()" "LAYING" 13 -0.960517768225806
"tBodyAccMag-std()" "LAYING" 13 -0.947944746612903
"tGravityAccMag-mean()" "LAYING" 13 -0.960517768225806
"tGravityAccMag-std()" "LAYING" 13 -0.947944746612903
"tBodyAccJerkMag-mean()" "LAYING" 13 -0.985467853870968
"tBodyAccJerkMag-std()" "LAYING" 13 -0.980066243387097
"tBodyGyroMag-mean()" "LAYING" 13 -0.944303111935484
"tBodyGyroMag-std()" "LAYING" 13 -0.944687480967742
"tBodyGyroJerkMag-mean()" "LAYING" 13 -0.98544626483871
"tBodyGyroJerkMag-std()" "LAYING" 13 -0.975113305645161
"fBodyAcc-mean()-X" "LAYING" 13 -0.974716920483871
"fBodyAcc-mean()-Y" "LAYING" 13 -0.965843757258064
"fBodyAcc-mean()-Z" "LAYING" 13 -0.966295582741935
"fBodyAcc-std()-X" "LAYING" 13 -0.966960088387097
"fBodyAcc-std()-Y" "LAYING" 13 -0.947462328225806
"fBodyAcc-std()-Z" "LAYING" 13 -0.945852135806452
"fBodyAcc-meanFreq()-X" "LAYING" 13 -0.262990626162903
"fBodyAcc-meanFreq()-Y" "LAYING" 13 0.0363424960967742
"fBodyAcc-meanFreq()-Z" "LAYING" 13 0.0764724259225806
"fBodyAccJerk-mean()-X" "LAYING" 13 -0.985199684354839
"fBodyAccJerk-mean()-Y" "LAYING" 13 -0.980375137419355
"fBodyAccJerk-mean()-Z" "LAYING" 13 -0.980994601935484
"fBodyAccJerk-std()-X" "LAYING" 13 -0.98707817516129
"fBodyAccJerk-std()-Y" "LAYING" 13 -0.981394261612903
"fBodyAccJerk-std()-Z" "LAYING" 13 -0.983670049354839
"fBodyAccJerk-meanFreq()-X" "LAYING" 13 0.169895805430645
"fBodyAccJerk-meanFreq()-Y" "LAYING" 13 0.0656536996983871
"fBodyAccJerk-meanFreq()-Z" "LAYING" 13 0.0584183074479032
"fBodyGyro-mean()-X" "LAYING" 13 -0.96946349
"fBodyGyro-mean()-Y" "LAYING" 13 -0.968689729193548
"fBodyGyro-mean()-Z" "LAYING" 13 -0.969126880322581
"fBodyGyro-std()-X" "LAYING" 13 -0.973446792419355
"fBodyGyro-std()-Y" "LAYING" 13 -0.959944126451613
"fBodyGyro-std()-Z" "LAYING" 13 -0.969797214516129
"fBodyGyro-meanFreq()-X" "LAYING" 13 -0.101926540451613
"fBodyGyro-meanFreq()-Y" "LAYING" 13 -0.042663103
"fBodyGyro-meanFreq()-Z" "LAYING" 13 0.14650938193871
"fBodyAccMag-mean()" "LAYING" 13 -0.959535493548387
"fBodyAccMag-std()" "LAYING" 13 -0.949431319193548
"fBodyAccMag-meanFreq()" "LAYING" 13 0.0815111222612903
"fBodyBodyAccJerkMag-mean()" "LAYING" 13 -0.980754385967742
"fBodyBodyAccJerkMag-std()" "LAYING" 13 -0.978044349516129
"fBodyBodyAccJerkMag-meanFreq()" "LAYING" 13 0.300750657951613
"fBodyBodyGyroMag-mean()" "LAYING" 13 -0.957681621290323
"fBodyBodyGyroMag-std()" "LAYING" 13 -0.946133432096774
"fBodyBodyGyroMag-meanFreq()" "LAYING" 13 0.050207734033871
"fBodyBodyGyroJerkMag-mean()" "LAYING" 13 -0.978150814032258
"fBodyBodyGyroJerkMag-std()" "LAYING" 13 -0.972798632258065
"fBodyBodyGyroJerkMag-meanFreq()" "LAYING" 13 0.0544469963870968
"tBodyAcc-mean()-X" "SITTING" 13 0.274328499591837
"tBodyAcc-mean()-Y" "SITTING" 13 -0.00587732936326531
"tBodyAcc-mean()-Z" "SITTING" 13 -0.0972465110836735
"tBodyAcc-std()-X" "SITTING" 13 -0.989546275306122
"tBodyAcc-std()-Y" "SITTING" 13 -0.938967741632653
"tBodyAcc-std()-Z" "SITTING" 13 -0.938641215510204
"tGravityAcc-mean()-X" "SITTING" 13 0.92557651244898
"tGravityAcc-mean()-Y" "SITTING" 13 0.101769752489796
"tGravityAcc-mean()-Z" "SITTING" 13 0.0757773858163265
"tGravityAcc-std()-X" "SITTING" 13 -0.981379112653061
"tGravityAcc-std()-Y" "SITTING" 13 -0.951353064693878
"tGravityAcc-std()-Z" "SITTING" 13 -0.930979556938776
"tBodyAccJerk-mean()-X" "SITTING" 13 0.0752865881142857
"tBodyAccJerk-mean()-Y" "SITTING" 13 -0.00112344092891837
"tBodyAccJerk-mean()-Z" "SITTING" 13 -0.0232397245106122
"tBodyAccJerk-std()-X" "SITTING" 13 -0.992827264081633
"tBodyAccJerk-std()-Y" "SITTING" 13 -0.984267557755102
"tBodyAccJerk-std()-Z" "SITTING" 13 -0.987612090204082
"tBodyGyro-mean()-X" "SITTING" 13 -0.0355124856836735
"tBodyGyro-mean()-Y" "SITTING" 13 -0.0902687401836735
"tBodyGyro-mean()-Z" "SITTING" 13 0.0823432026610204
"tBodyGyro-std()-X" "SITTING" 13 -0.985844263265306
"tBodyGyro-std()-Y" "SITTING" 13 -0.979668456122449
"tBodyGyro-std()-Z" "SITTING" 13 -0.966896414285714
"tBodyGyroJerk-mean()-X" "SITTING" 13 -0.095919848877551
"tBodyGyroJerk-mean()-Y" "SITTING" 13 -0.041036688077551
"tBodyGyroJerk-mean()-Z" "SITTING" 13 -0.0466121595938776
"tBodyGyroJerk-std()-X" "SITTING" 13 -0.991371016938775
"tBodyGyroJerk-std()-Y" "SITTING" 13 -0.991773350204082
"tBodyGyroJerk-std()-Z" "SITTING" 13 -0.989861382040816
"tBodyAccMag-mean()" "SITTING" 13 -0.957690563673469
"tBodyAccMag-std()" "SITTING" 13 -0.937935738571429
"tGravityAccMag-mean()" "SITTING" 13 -0.957690563673469
"tGravityAccMag-std()" "SITTING" 13 -0.937935738571429
"tBodyAccJerkMag-mean()" "SITTING" 13 -0.989497838979592
"tBodyAccJerkMag-std()" "SITTING" 13 -0.988813098163265
"tBodyGyroMag-mean()" "SITTING" 13 -0.951142644081633
"tBodyGyroMag-std()" "SITTING" 13 -0.963940591428571
"tBodyGyroJerkMag-mean()" "SITTING" 13 -0.992604304489796
"tBodyGyroJerkMag-std()" "SITTING" 13 -0.991414934897959
"fBodyAcc-mean()-X" "SITTING" 13 -0.990135477755102
"fBodyAcc-mean()-Y" "SITTING" 13 -0.959673916122449
"fBodyAcc-mean()-Z" "SITTING" 13 -0.956183063510204
"fBodyAcc-std()-X" "SITTING" 13 -0.989410582653061
"fBodyAcc-std()-Y" "SITTING" 13 -0.933666502510204
"fBodyAcc-std()-Z" "SITTING" 13 -0.934189007346939
"fBodyAcc-meanFreq()-X" "SITTING" 13 -0.00935147348163265
"fBodyAcc-meanFreq()-Y" "SITTING" 13 0.0253459476734694
"fBodyAcc-meanFreq()-Z" "SITTING" 13 0.154652093530612
"fBodyAccJerk-mean()-X" "SITTING" 13 -0.992678212653061
"fBodyAccJerk-mean()-Y" "SITTING" 13 -0.983914101836735
"fBodyAccJerk-mean()-Z" "SITTING" 13 -0.985261204693878
"fBodyAccJerk-std()-X" "SITTING" 13 -0.99368217
"fBodyAccJerk-std()-Y" "SITTING" 13 -0.985908120408163
"fBodyAccJerk-std()-Z" "SITTING" 13 -0.988612100204082
"fBodyAccJerk-meanFreq()-X" "SITTING" 13 0.264214260326531
"fBodyAccJerk-meanFreq()-Y" "SITTING" 13 -0.00193284292653061
"fBodyAccJerk-meanFreq()-Z" "SITTING" 13 0.0921106028122449
"fBodyGyro-mean()-X" "SITTING" 13 -0.983218202857143
"fBodyGyro-mean()-Y" "SITTING" 13 -0.982456053877551
"fBodyGyro-mean()-Z" "SITTING" 13 -0.968384415510204
"fBodyGyro-std()-X" "SITTING" 13 -0.986714694081633
"fBodyGyro-std()-Y" "SITTING" 13 -0.97827070877551
"fBodyGyro-std()-Z" "SITTING" 13 -0.969451754693878
"fBodyGyro-meanFreq()-X" "SITTING" 13 0.100550894587755
"fBodyGyro-meanFreq()-Y" "SITTING" 13 -0.106178686469388
"fBodyGyro-meanFreq()-Z" "SITTING" 13 0.013649216527551
"fBodyAccMag-mean()" "SITTING" 13 -0.956901559653061
"fBodyAccMag-std()" "SITTING" 13 -0.938529931020408
"fBodyAccMag-meanFreq()" "SITTING" 13 0.150538936606122
"fBodyBodyAccJerkMag-mean()" "SITTING" 13 -0.988348535306122
"fBodyBodyAccJerkMag-std()" "SITTING" 13 -0.988332303469388
"fBodyBodyAccJerkMag-meanFreq()" "SITTING" 13 0.360646362877551
"fBodyBodyGyroMag-mean()" "SITTING" 13 -0.973258277755102
"fBodyBodyGyroMag-std()" "SITTING" 13 -0.96426809755102
"fBodyBodyGyroMag-meanFreq()" "SITTING" 13 0.00767543343469388
"fBodyBodyGyroJerkMag-mean()" "SITTING" 13 -0.991723741632653
"fBodyBodyGyroJerkMag-std()" "SITTING" 13 -0.991219445918367
"fBodyBodyGyroJerkMag-meanFreq()" "SITTING" 13 0.191102234
"tBodyAcc-mean()-X" "STANDING" 13 0.277758431052632
"tBodyAcc-mean()-Y" "STANDING" 13 -0.0167891993964912
"tBodyAcc-mean()-Z" "STANDING" 13 -0.112124137754386
"tBodyAcc-std()-X" "STANDING" 13 -0.991020759298246
"tBodyAcc-std()-Y" "STANDING" 13 -0.949422439473684
"tBodyAcc-std()-Z" "STANDING" 13 -0.967538031754386
"tGravityAcc-mean()-X" "STANDING" 13 0.942695296842105
"tGravityAcc-mean()-Y" "STANDING" 13 -0.239943146315789
"tGravityAcc-mean()-Z" "STANDING" 13 -0.0524856614035088
"tGravityAcc-std()-X" "STANDING" 13 -0.992232401754386
"tGravityAcc-std()-Y" "STANDING" 13 -0.974681225789474
"tGravityAcc-std()-Z" "STANDING" 13 -0.976827157368421
"tBodyAccJerk-mean()-X" "STANDING" 13 0.0758630962280702
"tBodyAccJerk-mean()-Y" "STANDING" 13 0.00762035230350877
"tBodyAccJerk-mean()-Z" "STANDING" 13 -0.000704979340543859
"tBodyAccJerk-std()-X" "STANDING" 13 -0.987636104210526
"tBodyAccJerk-std()-Y" "STANDING" 13 -0.977704172105263
